system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,torch,250,1,250,18.182988739013677,54996.45929243667,18.91259765625,0.05141258239746094,True,15.0,9.159129333496093
cscl,batch_scaling,dftd3,torch,250,1,250,70.15234375,14254.69124116042,87.99462890625,0.11887550354003906,True,25.0,45.00694274902344
cscl,batch_scaling,dftd3,torch,250,2,500,8.815859222412108,113431.93837053921,37.82421875,0.06989049911499023,True,15.0,4.709603118896484
cscl,batch_scaling,dftd3,torch,250,2,500,35.631141662597656,28065.33704334569,174.97021484375,0.20382213592529297,True,25.0,24.107359313964842
cscl,batch_scaling,dftd3,torch,250,4,1000,4.7377967834472665,211068.57168162253,75.646484375,0.10684537887573242,True,15.0,2.4540544509887696
cscl,batch_scaling,dftd3,torch,250,4,1000,21.432467651367187,46658.183101758215,350.01171875,0.37478017807006836,True,25.0,13.114317321777346
cscl,batch_scaling,dftd3,torch,250,8,2000,2.396695137023926,417241.21877334,151.2919921875,0.1807551383972168,True,15.0,1.353224754333496
cscl,batch_scaling,dftd3,torch,250,8,2000,9.716012001037596,102922.8864572427,700.046875,0.7166485786437988,True,25.0,6.786493682861328
cscl,batch_scaling,dftd3,torch,250,16,4000,1.3004280090332032,768977.5928030381,303.30615234375,0.329282283782959,True,15.0,0.7195732116699218
cscl,batch_scaling,dftd3,torch,250,16,4000,5.051271438598633,197969.95907973393,1400.09326171875,1.4003634452819824,True,25.0,3.4001754760742187
cscl,batch_scaling,dftd3,torch,250,32,8000,0.6962285995483398,1436309.8566314627,606.6103515625,0.6256275177001953,True,15.0,0.37581300735473633
cscl,batch_scaling,dftd3,torch,250,32,8000,2.5902155876159667,386068.25037308945,2800.1845703125,2.767789840698242,True,25.0,1.7553276062011718
cscl,batch_scaling,dftd3,torch,250,64,16000,0.3565317988395691,2804798.9078527507,1210.32763671875,1.215494155883789,True,15.0,0.20189919471740722
cscl,batch_scaling,dftd3,torch,250,64,16000,1.3944783210754395,717114.0525359958,5600.36669921875,5.502641677856445,True,25.0,0.9303709030151367
cscl,batch_scaling,dftd3,torch,250,128,32000,0.20261840224266053,4935385.872811181,2422.73291015625,2.400083541870117,True,15.0,0.11499400138854982
cscl,batch_scaling,dftd3,torch,250,128,32000,0.809814739227295,1234850.3325021907,11198.38916015625,10.970060348510742,True,25.0,0.5296816825866698
cscl,batch_scaling,dftd3,torch,250,256,64000,0.15065644979476928,6637618.245765403,4841.9033203125,4.763755798339844,True,15.0,0.0842402756214142
