system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,system_size,dftd3,128,1,128,0.009792691040039062,76.50539875030516,13070.972981446112,0.013070972981446112,5.6552734375,0.01514577865600586,45.2421875,0.015844062381879107,15.0,0.006522585296630859,0.003270105743408203,50.95769762992858,25.547701120376587
cscl,system_size,dftd3,128,1,128,0.022360415649414062,174.69074726104736,5724.401639347619,0.005724401639347619,25.6005859375,0.03462362289428711,204.8046875,0.03621991668326744,25.0,0.007664889526367187,0.014695526123046875,59.88194942474365,114.80879783630371
cscl,system_size,dftd3,432,1,432,0.010385120391845703,24.03963053667987,41597.9770768187,0.0415979770768187,18.685546875,0.027883529663085938,44.291666666666664,0.029169076971405805,15.0,0.006572112274169923,0.003813008117675781,15.213222856874822,8.82640767980505
cscl,system_size,dftd3,432,1,432,0.028294397735595705,65.49629105461969,15268.040127128183,0.015268040127128183,86.8017578125,0.09440326690673828,205.7523148148148,0.09875565224442469,25.0,0.010695861053466798,0.017598536682128907,24.75893762376574,40.73735343085395
cscl,system_size,dftd3,686,1,686,0.011100078582763673,16.180872569626345,61801.36427729696,0.06180136427729696,29.669921875,0.0386199951171875,44.28862973760933,0.040400538375882394,15.0,0.0072360305786132815,0.003864048004150391,10.54814953150624,5.632723038120104
cscl,system_size,dftd3,686,1,686,0.02709398422241211,39.49560382275818,25319.273620619504,0.025319273620619503,137.1923828125,0.14362239837646484,204.78862973760934,0.15024399147741785,25.0,0.008819747161865234,0.018274237060546875,12.856774288433286,26.63882953432489
cscl,system_size,dftd3,1024,1,1024,0.010413857650756836,10.169782862067223,98330.51635054566,0.09833051635054565,46.0341796875,0.0546116828918457,46.0341796875,0.05712950982382747,15.0,0.006516451263427735,0.003897406387329101,6.363721936941148,3.8060609251260753
cscl,system_size,dftd3,1024,1,1024,0.028431824493408205,27.76545360684395,36015.97921503103,0.03601597921503103,206.0341796875,0.2108616828918457,206.0341796875,0.22058328816007233,25.0,0.009965758514404297,0.018466065979003906,9.732186049222946,18.033267557621002
cscl,system_size,dftd3,2662,1,2662,0.010985265731811526,4.126696368073451,242324.58867984277,0.24232458867984277,115.1181640625,0.12213850021362305,44.28287002253944,0.1277695957775292,15.0,0.00658005599975586,0.0044052097320556646,2.471846731688903,1.6548496363845473
cscl,system_size,dftd3,2662,1,2662,0.03715347290039062,13.956977047479574,71648.75292107652,0.07164875292107652,534.0849609375,0.5312857627868652,205.4481592787378,0.555780257944109,25.0,0.015795948791503905,0.02135752410888672,5.933865060670137,8.023111986809436
cscl,system_size,dftd3,4394,1,4394,0.011648355484008787,2.6509684761057777,377220.6305029251,0.3772206305029251,190.5458984375,0.1958627700805664,44.40578060992262,0.20489286275245946,15.0,0.007138897705078124,0.004509457778930664,1.6246922405730824,1.0262762355326953
