system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,batch_scaling,dftd3,torch,256,1,256,54.502373933792114,18347.82465099173,19.36572265625,0.05185508728027344,True,15.0,31.953424215316776
nh3,batch_scaling,dftd3,torch,256,1,256,189.97211158275607,5263.930540480295,89.58447265625,0.12042808532714844,True,25.0,150.28682947158813
nh3,batch_scaling,dftd3,torch,256,2,512,25.575824826955795,39099.423254809124,38.73095703125,0.07077598571777344,True,15.0,15.88560938835144
nh3,batch_scaling,dftd3,torch,256,2,512,95.17671763896942,10506.771244132055,179.16845703125,0.20792198181152344,True,25.0,77.92560458183287
nh3,batch_scaling,dftd3,torch,256,4,1024,13.537098467350006,73871.07380594817,78.27392578125,0.10941123962402344,True,15.0,8.326076716184616
nh3,batch_scaling,dftd3,torch,256,4,1024,49.083613604307175,20373.398097002544,359.21142578125,0.38376426696777344,True,25.0,39.473459124565125
nh3,batch_scaling,dftd3,torch,256,8,2048,7.2001054883003235,138886.85403636534,154.92236328125,0.18430137634277344,True,15.0,4.317108541727066
nh3,batch_scaling,dftd3,torch,256,8,2048,24.718716368079185,40455.17514377738,718.42236328125,0.7345943450927734,True,25.0,19.869670271873474
nh3,batch_scaling,dftd3,torch,256,16,4096,3.5144461318850517,284539.85705668724,309.84423828125,0.33566951751708984,True,15.0,2.1921094506978993
nh3,batch_scaling,dftd3,torch,256,16,4096,12.496773339807987,80020.65595720927,1433.34423828125,1.4328374862670898,True,25.0,10.00780537724495
nh3,batch_scaling,dftd3,torch,256,32,8192,1.787984324619174,559289.0196131847,620.68798828125,0.6393814086914062,True,15.0,1.1166767217218876
nh3,batch_scaling,dftd3,torch,256,32,8192,6.3775417394936085,156800.2281831247,2867.18798828125,2.8332290649414062,True,25.0,5.084451660513878
nh3,batch_scaling,dftd3,torch,256,64,16384,0.9157172637060285,1092040.1303267651,1242.37548828125,1.246805191040039,True,15.0,0.5702659953385592
nh3,batch_scaling,dftd3,torch,256,64,16384,3.2876011449843645,304173.1511517514,5736.37548828125,5.635477066040039,True,25.0,2.5844739750027657
nh3,batch_scaling,dftd3,torch,256,128,32768,0.6057746941223742,1650778.762636769,2478.75048828125,2.4548168182373047,True,15.0,0.30028861947357655
nh3,batch_scaling,dftd3,torch,256,128,32768,2.0051497034728527,498715.88054898503,11466.75048828125,11.232160568237305,True,25.0,1.3599715195596218
nh3,batch_scaling,dftd3,torch,256,256,65536,0.4224267089739442,2367274.5561684673,4957.5009765625,4.876701354980469,True,15.0,0.20145699381828308
nh3,batch_scaling,dftd3,torch,256,256,65536,1.3623480219393969,734026.8300727083,22933.5009765625,22.43138885498047,True,25.0,0.9224902838468553
nh3,batch_scaling,dftd3,torch,256,512,131072,0.4058742197230458,2463817.486812453,9915.001953125,9.720469951629639,True,15.0,0.1971438992768526
nh3,batch_scaling,dftd3,torch,256,512,131072,1.5500687062740326,645132.6937653902,45867.001953125,44.82984495162964,True,25.0,0.9014167822897433
nh3,batch_scaling,dftd3,torch,8192,1,8192,4.485260229557753,222952.5041624174,620.68798828125,0.6393795013427734,True,15.0,1.3874427415430546
nh3,batch_scaling,dftd3,torch,8192,1,8192,12.644388154149054,79086.46806859263,2867.18798828125,2.8332271575927734,True,25.0,6.067816540598869
nh3,batch_scaling,dftd3,torch,8192,2,16384,1.295430539175868,771944.1295835003,1242.37548828125,1.2468013763427734,True,15.0,0.6865151226520538
nh3,batch_scaling,dftd3,torch,8192,2,16384,5.689462460577489,175763.52896763795,5736.37548828125,5.635473251342773,True,25.0,3.0193135142326355
nh3,batch_scaling,dftd3,torch,8192,4,32768,0.6729546934366226,1485984.1379413423,2478.75048828125,2.4548091888427734,True,15.0,0.3582338336855173
nh3,batch_scaling,dftd3,torch,8192,4,32768,3.22915818542242,309678.23270918074,11466.75048828125,11.232152938842773,True,25.0,1.5742421150207517
nh3,batch_scaling,dftd3,torch,8192,8,65536,0.43911337852478033,2277316.175971549,4957.50048828125,4.876684188842773,True,15.0,0.2302317647263408
nh3,batch_scaling,dftd3,torch,8192,8,65536,1.9392072223126888,515674.6470897551,22933.50048828125,22.431371688842773,True,25.0,1.0174773633480072
nh3,batch_scaling,dftd3,torch,8192,16,131072,0.46714171767234797,2140678.0044881315,9915.00048828125,9.72043514251709,True,15.0,0.26976559311151505
nh3,batch_scaling,dftd3,torch,8192,16,131072,2.1507493220269684,464954.23234984564,45867.00048828125,44.82981014251709,True,25.0,1.215703971683979
nh3,batch_scaling,dftd3,jax,256,1,256,42.890782617632794,23315.03271728343,14.0,0.0,True,15.0,33.06029394707366
nh3,batch_scaling,dftd3,jax,256,1,256,150.09055957193596,6662.644225273318,54.0,0.0,True,25.0,130.73668281435857
nh3,batch_scaling,dftd3,jax,256,2,512,22.192365429418714,45060.541346096295,24.0,0.0,True,15.0,16.415638964417667
nh3,batch_scaling,dftd3,jax,256,2,512,78.52652695419239,12734.550205987582,104.0,0.0,True,25.0,68.00214873123878
nh3,batch_scaling,dftd3,jax,256,4,1024,11.891380664508233,84094.52427880501,46.0,0.0,True,15.0,8.97832089918893
nh3,batch_scaling,dftd3,jax,256,4,1024,41.45960336927601,24119.864126366883,206.0,0.0,True,25.0,35.75380922882232
nh3,batch_scaling,dftd3,jax,256,8,2048,5.993552441196926,166845.95818774513,92.0,0.0,True,15.0,4.513912768544515
nh3,batch_scaling,dftd3,jax,256,8,2048,20.94125581066919,47752.6280678219,412.0,0.0,True,25.0,17.752548046701122
nh3,batch_scaling,dftd3,jax,256,16,4096,3.1710083248981396,315357.1033378231,180.0,0.0,True,15.0,2.3204312377345104
nh3,batch_scaling,dftd3,jax,256,16,4096,10.938573132435181,91419.60179749485,822.0,0.0,True,25.0,9.016307836873239
nh3,batch_scaling,dftd3,jax,256,32,8192,1.6845032714485342,593646.8138409029,356.0,0.0,True,15.0,1.217671575837187
nh3,batch_scaling,dftd3,jax,256,32,8192,5.5968632812763985,178671.50754698156,1640.0,0.0,True,25.0,4.561921008239267
nh3,batch_scaling,dftd3,jax,256,64,16384,0.9459912353015909,1057092.246400349,712.0,0.0,True,15.0,0.6472230377418953
nh3,batch_scaling,dftd3,jax,256,64,16384,2.9844881074048146,335065.8350820362,3280.0,0.0,True,25.0,2.338699963466695
nh3,batch_scaling,dftd3,jax,256,128,32768,0.5354477294883253,1867595.9294021127,1420.0,0.0,True,15.0,0.33974952695636773
nh3,batch_scaling,dftd3,jax,256,128,32768,2.6027055389121756,384215.5730063721,6556.0,0.0,True,25.0,1.3277369995012833
nh3,batch_scaling,dftd3,jax,256,256,65536,0.42610774992901673,2346824.248483125,2834.0,0.0,True,15.0,0.23506105575332725
nh3,batch_scaling,dftd3,jax,256,256,65536,3.895012680810162,256738.57364490023,13106.0,0.0,True,25.0,1.4992177505446236
nh3,batch_scaling,dftd3,jax,256,512,131072,0.5391724090642036,1854694.3114830675,5668.0,0.0,True,15.0,0.3028634742774372
nh3,batch_scaling,dftd3,jax,8192,1,8192,2.8003401855158927,357099.47140431975,356.0,0.0,True,15.0,1.5553487793695808
nh3,batch_scaling,dftd3,jax,8192,1,8192,11.671745807007028,85676.98581986416,1640.0,0.0,True,25.0,6.263342700307817
nh3,batch_scaling,dftd3,jax,8192,2,16384,1.5786731353273353,633443.3503821243,712.0,0.0,True,15.0,0.8239111938479482
nh3,batch_scaling,dftd3,jax,8192,2,16384,5.899183886715065,169514.97346132834,3280.0,0.0,True,25.0,3.11892529598623
nh3,batch_scaling,dftd3,jax,8192,4,32768,0.7720132842781169,1295314.498292689,1420.0,0.0,True,15.0,0.3955939880118109
nh3,batch_scaling,dftd3,jax,8192,4,32768,3.442987045287893,290445.4727381592,6556.0,0.0,True,25.0,1.8758439269905836
nh3,batch_scaling,dftd3,jax,8192,8,65536,0.5372809203985085,1861223.7323787462,2834.0,0.0,True,15.0,0.2524805724934964
nh3,batch_scaling,dftd3,jax,8192,8,65536,4.298108683009615,232660.47318742567,13106.0,0.0,True,25.0,1.487015247358947
nh3,batch_scaling,dftd3,jax,8192,16,131072,0.5415648033135767,1846501.0906939982,5668.0,0.0,True,15.0,0.3051252307928465
