system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,system_size,dftd3,torch,128,1,128,82.03776180744171,12189.508562498217,9.68310546875,0.04239463806152344,True,15.0,56.633412837982185
nh3,system_size,dftd3,torch,128,1,128,324.3929326534271,3082.6812157106197,46.40185546875,0.07825279235839844,True,25.0,259.1373682022095
nh3,system_size,dftd3,torch,256,1,256,52.152593433856964,19174.501863809703,20.00634765625,0.05248069763183594,True,15.0,31.478574872016907
nh3,system_size,dftd3,torch,256,1,256,188.20785880088806,5313.274410384405,89.58447265625,0.12042808532714844,True,25.0,149.93700981140137
nh3,system_size,dftd3,torch,512,1,512,23.01807478070259,43444.11987219535,38.73095703125,0.07077598571777344,True,15.0,15.939168632030487
nh3,system_size,dftd3,torch,512,1,512,102.25405246019363,9779.563508148383,179.57470703125,0.20831871032714844,True,25.0,79.02404069900513
nh3,system_size,dftd3,torch,1024,1,1024,14.255174994468689,70149.9631108016,80.02392578125,0.11112022399902344,True,15.0,8.565426617860794
nh3,system_size,dftd3,torch,1024,1,1024,60.78010946512222,16452.75088841088,360.02392578125,0.38455772399902344,True,25.0,40.60567021369934
nh3,system_size,dftd3,torch,2048,1,2048,9.117021784186363,109684.9413845339,154.92236328125,0.18430137634277344,True,15.0,4.7449953854084015
nh3,system_size,dftd3,torch,2048,1,2048,29.00245115160942,34479.84429910874,718.42236328125,0.7345943450927734,True,25.0,21.819494664669037
nh3,system_size,dftd3,torch,4096,1,4096,4.163963347673416,240155.81226447216,309.84423828125,0.33566856384277344,True,15.0,2.55869459360838
nh3,system_size,dftd3,torch,4096,1,4096,17.51275137066841,57101.25033093717,1433.34423828125,1.4328365325927734,True,25.0,11.376659572124481
nh3,system_size,dftd3,torch,8192,1,8192,2.6321143843233585,379922.6986319105,620.68798828125,0.6393795013427734,True,15.0,1.3963667675852776
nh3,system_size,dftd3,torch,8192,1,8192,11.303164809942245,88470.7970568032,2867.18798828125,2.8332271575927734,True,25.0,6.146935001015663
nh3,system_size,dftd3,torch,16384,1,16384,1.2738553807139397,785018.468454044,1242.37548828125,1.2468013763427734,True,15.0,0.7133852690458299
nh3,system_size,dftd3,torch,16384,1,16384,4.734237492084503,211227.25711837836,5736.37548828125,5.635473251342773,True,25.0,3.092185035347939
nh3,system_size,dftd3,torch,32768,1,32768,0.6516993744298816,1534449.8387386333,2478.75048828125,2.4548091888427734,True,15.0,0.3696148516610265
nh3,system_size,dftd3,torch,32768,1,32768,3.209299966692924,311594.43192543526,11466.75048828125,11.232152938842773,True,25.0,1.6154531389474867
nh3,system_size,dftd3,torch,65536,1,65536,0.4309942480176688,2320216.5796862436,4957.50048828125,4.876684188842773,True,15.0,0.2534354804083705
nh3,system_size,dftd3,torch,65536,1,65536,1.8724844790995119,534049.8205255647,22933.50048828125,22.431371688842773,True,25.0,1.1430202051997183
nh3,system_size,dftd3,jax,128,1,128,73.04983882931992,13689.284138415254,8.0,0.0,True,15.0,58.8671988225542
nh3,system_size,dftd3,jax,128,1,128,174.10813306923956,5743.557077843794,28.0,0.0,True,25.0,154.58382622455247
nh3,system_size,dftd3,jax,256,1,256,42.60242894815747,23472.84003963463,14.0,0.0,True,15.0,32.77711948612705
nh3,system_size,dftd3,jax,256,1,256,150.23089326859917,6656.420515400191,54.0,0.0,True,25.0,131.20167204760946
nh3,system_size,dftd3,jax,512,1,512,23.7548914810759,42096.59306575406,24.0,0.0,True,15.0,16.538379713892937
nh3,system_size,dftd3,jax,512,1,512,93.29951935796998,10718.168827464344,104.0,0.0,True,25.0,78.40580856282031
nh3,system_size,dftd3,jax,1024,1,1024,14.133318836684339,70754.78955476524,46.0,0.0,True,15.0,8.879173037712462
nh3,system_size,dftd3,jax,1024,1,1024,51.5559911946184,19396.387826685477,206.0,0.0,True,25.0,41.19285777051118
nh3,system_size,dftd3,jax,2048,1,2048,9.436965592612976,105966.26534092434,92.0,0.0,True,15.0,5.057757425674936
nh3,system_size,dftd3,jax,2048,1,2048,29.81313509735628,33542.26238651018,412.0,0.0,True,25.0,21.896527186981984
nh3,system_size,dftd3,jax,4096,1,4096,4.142708939980366,241387.9455419186,180.0,0.0,True,15.0,2.677051907085115
nh3,system_size,dftd3,jax,4096,1,4096,18.328546252632805,54559.70081949925,822.0,0.0,True,25.0,11.840641855087597
nh3,system_size,dftd3,jax,8192,1,8192,2.7735073103940517,360554.3047434488,356.0,0.0,True,15.0,1.5155657933973998
nh3,system_size,dftd3,jax,8192,1,8192,11.845025119328058,84423.62847912034,1640.0,0.0,True,25.0,6.298619405242789
nh3,system_size,dftd3,jax,16384,1,16384,1.4102346312938607,709101.8599383855,712.0,0.0,True,15.0,0.7896010060903791
nh3,system_size,dftd3,jax,16384,1,16384,5.473613981621384,182694.6517159732,3280.0,0.0,True,25.0,3.336801569275849
nh3,system_size,dftd3,jax,32768,1,32768,0.7428527425190623,1346161.8201865077,1420.0,0.0,True,15.0,0.41090969205015426
nh3,system_size,dftd3,jax,32768,1,32768,3.302052138565159,302841.9776662067,6556.0,0.0,True,25.0,1.6943624871146312
nh3,system_size,dftd3,jax,65536,1,65536,0.5062741678329985,1975214.3473570703,2834.0,0.0,True,15.0,0.27859010600650436
nh3,system_size,dftd3,jax,65536,1,65536,3.978122175851695,251374.88387618595,13106.0,0.0,True,25.0,1.4800946047444086
