system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,pme,128,1024,131072,0.011843946838378906,0.09036214323714375,11066581.249358257,11.066581249358258,3556.2734375,4.671237945556641,27.78338623046875,5.864892478144656,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,pme_cg,128,1024,131072,0.01199991683959961,0.09155209991149604,10922742.36163568,10.92274236163568,3558.2734375,4.673191070556641,27.79901123046875,5.867344690653392,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,ewald,128,1024,131072,0.006119739151000976,0.04668990441132337,21417906.346312355,21.417906346312357,742.78125,1.4007682800292969,5.802978515625,1.7587105270417733,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.006553993225097657,0.050003000069409616,19998800.044235166,19.998800044235168,750.78125,1.4085807800292969,5.865478515625,1.7685193770767174,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,pme,432,303,130896,0.007068603515624999,0.05400167702317106,18517943.425551757,18.517943425551756,1060.82421875,2.2289390563964844,8.298832661043882,2.798506104476514,0.0001,0.1971874055069007,15.390710430865147,False
cscl,constant_workload,pme_cg,432,303,130896,0.007788996887207031,0.059505232300505986,16805244.872415982,16.805244872415983,1062.822265625,2.2308902740478516,8.314463390783523,2.8009559222464717,0.0001,0.1971874055069007,15.390710430865147,True
cscl,constant_workload,ewald,432,303,130896,0.010506295776367188,0.08026445251472304,12458815.436591538,12.458815436591538,1340.59619140625,2.3494620323181152,10.48749006845129,2.949826654438811,0.0001,0.1971874055069007,15.390710430865147,False
cscl,constant_workload,ewald_cg,432,303,130896,0.011329408264160156,0.0865527461813971,11553648.42964314,11.55364842964314,1348.58837890625,2.357266902923584,10.550012987409852,2.959625925518643,0.0001,0.1971874055069007,15.390710430865147,True
cscl,constant_workload,pme,686,191,131026,0.007153425598144532,0.05459546653446287,18316539.146501467,18.316539146501466,673.3671875,2.1012320518493652,5.262528047868362,2.638165770906644,0.0001,0.18256006746583517,16.62386687788798,False
cscl,constant_workload,pme_cg,686,191,131026,0.008066345977783202,0.06156294153666602,16243538.320929874,16.243538320929872,675.3671875,2.1031851768493652,5.278158533420847,2.6406179834153805,0.0001,0.18256006746583517,16.62386687788798,True
cscl,constant_workload,ewald,686,191,131026,0.015994671630859374,0.12207250187641669,8191853.076070943,8.191853076070943,2207.44580078125,3.504952907562256,17.25172484850335,4.400583353576859,0.0001,0.18256006746583517,16.62386687788798,False
cscl,constant_workload,ewald_cg,686,191,131026,0.01707147674560547,0.13029075714442528,7675141.521293912,7.675141521293912,2215.44580078125,3.512765407562256,17.314246790713295,4.410392203611803,0.0001,0.18256006746583517,16.62386687788798,True
cscl,constant_workload,pme,1024,128,131072,0.006929411315917969,0.05286721279844642,18915315.31674366,18.915315316743662,455.150390625,2.119297504425049,3.5558624267578125,2.6608475392430635,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,pme_cg,1024,128,131072,0.008198502349853516,0.06254960899241269,15987310.170416905,15.987310170416904,457.150390625,2.121250629425049,3.5714874267578125,2.6632997517517993,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,ewald,1024,128,131072,0.016413227844238282,0.12522299075499177,7985754.005481113,7.9857540054811125,2207.583984375,3.7673935890197754,17.246749877929688,4.73008623837498,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.017610972595214845,0.13436105800792575,7442632.6707029315,7.442632670702931,2215.583984375,3.7752060890197754,17.309249877929688,4.7398950884099245,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,pme,2662,49,130438,0.009878646087646483,0.07573441855629864,13204036.144499222,13.204036144499222,183.201171875,2.831111431121826,1.4382158573421855,3.5545532748914894,0.0001,0.14563256069483663,20.839118973741236,False
cscl,constant_workload,pme_cg,2662,49,130438,0.011811156463623048,0.09054996598861564,11043626.456201259,11.04362645620126,185.1923828125,2.8330559730529785,1.4538478050874746,3.5569947110757245,0.0001,0.14563256069483663,20.839118973741236,True
cscl,constant_workload,ewald,2662,49,130438,0.025999386596679684,0.19932371392293413,5016964.516257391,5.016964516257391,3367.90625,5.917601585388184,26.439657155123506,7.429742914255324,0.0001,0.14563256069483663,20.839118973741236,False
