system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme,torch,128,1024,131072,0.0994568457826972,10054612.049379641,3556.2734375,4.671237945556641,True,0.0001
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.09730910533107817,10276530.614454474,3558.2734375,4.673191070556641,True,0.0001
cscl,constant_workload,ewald,torch,128,1024,131072,0.04651597992051393,21497988.469957866,742.78125,1.4007682800292969,True,0.0001
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.049804005539044745,20078706.304376103,750.78125,1.4085807800292969,True,0.0001
cscl,constant_workload,pme,torch,432,303,130896,0.05611415714291427,17820814.76254114,1060.82421875,2.2289390563964844,True,0.0001
cscl,constant_workload,pme_cg,torch,432,303,130896,0.061186041025875854,16343597.056346485,1062.822265625,2.2308902740478516,True,0.0001
cscl,constant_workload,ewald,torch,432,303,130896,0.08032076837614045,12450080.100292632,1340.59619140625,2.3494620323181152,True,0.0001
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.08563945818291274,11676860.424130118,1348.58837890625,2.357266902923584,True,0.0001
cscl,constant_workload,pme,torch,686,191,131026,0.05586257395843967,17901072.742261652,673.3671875,2.1012320518493652,True,0.0001
cscl,constant_workload,pme_cg,torch,686,191,131026,0.06273869490053202,15939126.588231275,675.3671875,2.1031851768493652,True,0.0001
cscl,constant_workload,ewald,torch,686,191,131026,0.12120391336556655,8250558.684387292,2207.44580078125,3.504952907562256,True,0.0001
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.12915420293491367,7742682.601695453,2215.44580078125,3.512765407562256,True,0.0001
cscl,constant_workload,pme,torch,1024,128,131072,0.05327013204805553,18772245.563384183,455.150390625,2.119297504425049,True,0.0001
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.06333682686090468,15788602.769698594,457.150390625,2.121250629425049,True,0.0001
cscl,constant_workload,ewald,torch,1024,128,131072,0.12445180909708141,8035238.758320722,2207.583984375,3.7673935890197754,True,0.0001
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.13312116498127582,7511953.490946801,2215.583984375,3.7752060890197754,True,0.0001
cscl,constant_workload,pme,torch,2662,49,130438,0.0761973890597808,13123809.258286374,182.435546875,2.8303637504577637,True,0.0001
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.09164183307851778,10912047.112187402,184.4267578125,2.832308292388916,True,0.0001
cscl,constant_workload,ewald,torch,2662,49,130438,0.1979421897729908,5051980.081390662,3367.90625,5.917601585388184,True,0.0001
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.2138341042909874,4676522.500074127,3375.87109375,5.925379753112793,True,0.0001
cscl,constant_workload,pme,torch,4394,29,127426,0.09147279774794845,10932211.81181624,112.626953125,3.507661819458008,True,0.0001
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.11068295648905417,9034814.678978091,114.572265625,3.509561538696289,True,0.0001
cscl,constant_workload,ewald,torch,4394,29,127426,0.21829049330132047,4581051.537684856,3289.64990234375,6.596602439880371,True,0.0001
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.23954988803857238,4174495.7937069866,3297.43115234375,6.604201316833496,True,0.0001
cscl,constant_workload,pme,torch,8192,16,131072,0.12260907096788287,8156003.4025700055,453.0029296875,5.220708847045898,True,0.0001
