system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,pme,torch,256,1,256,6.088068708777428,164255.7020682532,3.6181640625,0.03691816329956055,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,1,256,6.171031296253204,162047.4685660983,3.6220703125,0.03692197799682617,True,0.0001
nh3,batch_scaling,ewald,torch,256,1,256,3.6599375307559967,273228.7072105955,2.62841796875,0.03544807434082031,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,1,256,4.20231856405735,237963.87274231232,2.64404296875,0.03546333312988281,True,0.0001
nh3,batch_scaling,pme,torch,256,2,512,3.0263219028711315,330434.1151056271,7.1025390625,0.042453765869140625,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,2,512,3.0731530860066414,325398.69378893636,7.1103515625,0.042461395263671875,True,0.0001
nh3,batch_scaling,ewald,torch,256,2,512,1.831899955868721,545881.3385503803,5.28466796875,0.03967094421386719,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,2,512,2.098646946251392,476497.4889112255,5.31591796875,0.03970146179199219,True,0.0001
nh3,batch_scaling,pme,torch,256,4,1024,1.50376558303833,664997.2650521225,14.6806640625,0.05412006378173828,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.5259718522429466,655320.0824315023,14.6962890625,0.05413532257080078,True,0.0001
nh3,batch_scaling,ewald,torch,256,4,1024,0.9383671917021273,1065680.9070509758,10.62939453125,0.048148155212402344,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.0566250421106815,946409.521018384,10.69189453125,0.048209190368652344,True,0.0001
nh3,batch_scaling,pme,torch,256,8,2048,0.7504671812057495,1332503.3059984513,28.333984375,0.07598543167114258,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.76193124987185,1312454.3719242269,28.365234375,0.07601594924926758,True,0.0001
nh3,batch_scaling,ewald,torch,256,8,2048,0.5073351785540582,1971083.5011482392,21.2568359375,0.06504297256469727,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.5718328058719635,1748762.9071493065,21.3818359375,0.06516504287719727,True,0.0001
nh3,batch_scaling,pme,torch,256,16,4096,0.37546444218605757,2663368.0520523437,57.1357421875,0.12223625183105469,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.3808585926890373,2625646.4188966798,57.1982421875,0.12229728698730469,True,0.0001
nh3,batch_scaling,ewald,torch,256,16,4096,0.3246593754738569,3080151.3079375853,42.01025390625,0.09856319427490234,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.3599210875108838,2778386.8039400736,42.26025390625,0.09880733489990234,True,0.0001
nh3,batch_scaling,pme,torch,256,32,8192,0.18775800708681348,5326004.54976938,112.1376953125,0.2094578742980957,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.18983222544193268,5267809.496896445,112.2626953125,0.2095799446105957,True,0.0001
nh3,batch_scaling,ewald,torch,256,32,8192,0.19456640584394336,5139633.410312744,84.01708984375,0.16587066650390625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.2145851496607065,4660154.72916537,84.51708984375,0.16635894775390625,True,0.0001
nh3,batch_scaling,pme,torch,256,64,16384,0.0959118187893182,10426243.737454502,223.1416015625,0.38692378997802734,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.10207705199718477,9796521.161559206,223.3916015625,0.38716793060302734,True,0.0001
nh3,batch_scaling,ewald,torch,256,64,16384,0.12371143093332648,8083327.405201091,168.03076171875,0.30048561096191406,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.13343808241188526,7494112.489666072,169.03076171875,0.30146217346191406,True,0.0001
