system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,pme,256,1,256,0.009851398468017577,38.48202526569366,25986.158293271794,0.025986158293271795,3.6181640625,0.013602733612060547,14.47265625,0.014229876509393485,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,1,256,0.010144181060791017,39.62570726871491,25236.1426186963,0.0252361426186963,3.6220703125,0.013606548309326172,14.48828125,0.014233867080153647,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,1,256,0.005855625534057617,22.873537242412567,43718.64261316698,0.04371864261316698,2.82958984375,0.0123291015625,11.318359375,0.01289752469684432,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,1,256,0.006985038757324219,27.28530764579773,36649.76085230295,0.03664976085230295,2.84521484375,0.0123443603515625,11.380859375,0.01291348697988497,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,2,512,0.009795102691650391,19.13105994462967,52271.01911207552,0.05227101911207552,7.1025390625,0.01946544647216797,14.205078125,0.02036288494641781,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,2,512,0.010065424346923828,19.659031927585602,50867.20463568695,0.05086720463568695,7.1103515625,0.01947307586669922,14.220703125,0.020370866087938134,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,2,512,0.005804452896118164,11.33682206273079,88208.14108809626,0.08820814108809627,5.28466796875,0.01668262481689453,10.5693359375,0.017451763576879463,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,2,512,0.006948887634277344,13.572046160697937,73680.85756264297,0.07368085756264296,5.31591796875,0.01671314239501953,10.6318359375,0.017483688142960762,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,4,1024,0.009690678405761719,9.463553130626678,105668.55664007667,0.10566855664007667,14.9580078125,0.03200817108154297,14.9580078125,0.03348388160583121,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,4,1024,0.010015300750732422,9.78056713938713,102243.55967793724,0.10224355967793725,14.9736328125,0.03202342987060547,14.9736328125,0.03349984388887186,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,4,1024,0.005861265563964844,5.723892152309418,174706.29658815815,0.17470629658815814,10.50439453125,0.024710655212402344,10.50439453125,0.025849919741640873,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.006982633972167969,6.818978488445282,146649.5314062794,0.1466495314062794,10.56689453125,0.024771690368652344,10.56689453125,0.025913768873803467,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,8,2048,0.009714904022216798,4.743605479598045,210810.11148607073,0.21081011148607073,29.064453125,0.05338335037231445,14.5322265625,0.05584454603905524,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,8,2048,0.010028697967529298,4.8968251794576645,204213.94747662861,0.2042139474766286,29.095703125,0.05341386795043945,14.5478515625,0.055876470605136536,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,8,2048,0.005871017456054688,2.8667077422142033,348832.21099741914,0.3488322109974191,21.0068359375,0.041483402252197266,10.50341796875,0.043395960552729165,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.006966339111328125,3.401532769203186,293985.11431487737,0.2939851143148774,21.1318359375,0.041605472564697266,10.56591796875,0.04352365881705436,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,16,4096,0.009770272064208985,2.385320328176022,419230.90504354524,0.4192309050435452,57.1357421875,0.09808158874511719,14.283935546875,0.10260356009991112,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,16,4096,0.010131839752197265,2.473593689501285,404270.1128501081,0.4042701128501081,57.1982421875,0.09814262390136719,14.299560546875,0.10266740923207372,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,16,4096,0.00579998550415039,1.4160120859742165,706208.6615680261,0.7062086615680261,42.01025390625,0.07524776458740234,10.5025634765625,0.07871700117227007,0.0001,0.32259326452181164,9.40768017357379,False
