system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,432,1,432,0.00443266716003418,10.26080361119023,97458.2535533006,0.0974582535533006,1.27099609375,0.009189128875732422,3.0127314814814814,0.009612786139885787,6.0,192,18711984.682233717
cscl,batch_scaling,cell,432,1,432,0.006497386932373046,15.04024752864131,66488.26743680175,0.06648826743680175,1.283203125,0.0092010498046875,3.0416666666666665,0.009625256673511294,6.0,192,12765747.347865935
cscl,batch_scaling,naive,432,1,432,0.004327664184570312,10.017741167986834,99822.90251176055,0.09982290251176056,18.67333984375,0.026183605194091797,44.26273148148148,0.027390778876408513,15.0,2832,282698459.9133059
cscl,batch_scaling,cell,432,1,432,0.006557137298583984,15.178558561537,65882.4087903864,0.0658824087903864,18.685546875,0.026195526123046875,44.291666666666664,0.027403249410034018,15.0,2832,186578981.6943743
cscl,batch_scaling,naive,432,1,432,0.0043506015777587895,10.070836985552754,99296.6127278758,0.09929661272787581,86.7900390625,0.09270381927490234,205.72453703703704,0.09697785297077242,25.0,13104,1301182813.1860845
cscl,batch_scaling,cell,432,1,432,0.010705919647216797,24.782221405594438,40351.50778591043,0.04035150778591043,86.8017578125,0.09271526336669922,205.7523148148148,0.09698982468305291,25.0,13104,528766158.02657026
cscl,batch_scaling,naive,432,2,864,0.004462174224853515,5.164553500987865,193627.58074027544,0.19362758074027545,2.5380859375,0.010437488555908203,3.0081018518518516,0.010918700421148876,6.0,192,37176495.502132885
cscl,batch_scaling,cell,432,2,864,0.006605478668212891,7.645229940061216,130800.51324028494,0.13080051324028494,2.56298828125,0.010461807250976562,3.037615740740741,0.01094414030974491,6.0,192,25113698.54213471
cscl,batch_scaling,naive,432,2,864,0.0043493568420410154,5.03397782643636,198650.060544251,0.198650060544251,37.3427734375,0.04442644119262695,44.258101851851855,0.046474685894194324,15.0,2832,562576971.4613189
cscl,batch_scaling,cell,432,2,864,0.006970622253417968,8.067849830344871,123948.76218925034,0.12394876218925034,37.36767578125,0.04445075988769531,44.28761574074074,0.046500125782790364,15.0,2832,351022894.51995695
cscl,batch_scaling,naive,432,2,864,0.004365550231933594,5.052720175849067,197913.19629766722,0.1979131962976672,174.0078125,0.1778883934020996,206.2314814814815,0.18608979215192006,25.0,13104,2593454524.2846313
cscl,batch_scaling,cell,432,2,864,0.011870539093017577,13.739049876177752,72785.23689865251,0.07278523689865252,174.03173828125,0.17791175842285156,206.25983796296296,0.18611423439782607,25.0,13104,953777744.3199424
cscl,batch_scaling,naive,432,4,1728,0.004469433593750001,2.58647777416088,386626.17169576325,0.38662617169576324,5.3076171875,0.013164520263671875,3.1452546296296298,0.01377145969331985,6.0,192,74232224.96558654
cscl,batch_scaling,cell,432,4,1728,0.006613897705078126,3.8274870978461375,261268.0263671523,0.2612680263671523,5.35595703125,0.013211727142333984,3.173900462962963,0.013820843006476857,6.0,192,50163461.06249325
cscl,batch_scaling,naive,432,4,1728,0.004400867080688477,2.546798079102128,392649.89564957947,0.3926498956495795,74.6826171875,0.08091354370117188,44.25636574074074,0.08464399639380102,15.0,2832,1111984504.4796093
cscl,batch_scaling,cell,432,4,1728,0.007179115295410156,4.1545806107697665,240698.18200367488,0.24069818200367488,74.72998046875,0.08095979690551758,44.284432870370374,0.08469238206426798,15.0,2832,681657251.4344072
cscl,batch_scaling,naive,432,4,1728,0.004386627197265625,2.5385574058250144,393924.51701323903,0.39392451701323905,346.39208984375,0.346254825592041,205.26938657407408,0.3622186208651302,25.0,13104,5161986870.941484
cscl,batch_scaling,cell,432,4,1728,0.012212662506103516,7.067513024365461,141492.48774674634,0.14149248774674633,346.43701171875,0.3462986946105957,205.29600694444446,0.3622645124288721,25.0,13104,1854117559.433364
cscl,batch_scaling,naive,432,8,3456,0.004498839950561524,1.3017476708800704,768198.0328214696,0.7681980328214696,10.392578125,0.01817464828491211,3.0792824074074074,0.019012575565447914,6.0,192,147494022.30172217
cscl,batch_scaling,cell,432,8,3456,0.006599683380126953,1.909630607675623,523661.4850958986,0.5236614850958986,10.48779296875,0.01826763153076172,3.107494212962963,0.01910984572772687,6.0,192,100543005.13841254
cscl,batch_scaling,naive,432,8,3456,0.004347420883178711,1.2579342833271734,794954.0872318464,0.7949540872318465,150.025390625,0.15453481674194336,44.451967592592595,0.1616595179582069,15.0,2832,2251309975.0405893
cscl,batch_scaling,cell,432,8,3456,0.0071752670288085935,2.0761768023173013,481654.5483428296,0.4816545483428296,150.11767578125,0.15462493896484375,44.479311342592595,0.16175379519241576,15.0,2832,1364045680.9068935
cscl,batch_scaling,naive,432,8,3456,0.004407185745239258,1.2752273568400634,784173.892315124,0.784173892315124,691.0546875,0.6828837394714355,204.75694444444446,0.7143675352383361,25.0,13104,10275814684.897387
cscl,batch_scaling,cell,432,8,3456,0.012344999694824218,3.5720485228079335,279951.4042474191,0.2799514042474191,691.14111328125,0.6829681396484375,204.78255208333334,0.7144558266164046,25.0,13104,3668483201.2581797
cscl,batch_scaling,naive,432,16,6912,0.004479065704345703,0.6480129780592742,1543178.9699565698,1.54317896995657,21.09521484375,0.028717041015625,3.125217013888889,0.03004101668250125,6.0,192,296290362.2316614
cscl,batch_scaling,cell,432,16,6912,0.006614217376708985,0.9569180232507212,1045021.5961059299,1.04502159610593,21.28466796875,0.028902053833007812,3.1532841435185186,0.03023455936436912,6.0,192,200644146.45233855
cscl,batch_scaling,naive,432,16,6912,0.004359041595458984,0.630648378972654,1585669.6589453404,1.5856696589453405,298.72021484375,0.299835205078125,44.25484664351852,0.3136588617487511,15.0,2832,4490616474.1332035
cscl,batch_scaling,cell,432,16,6912,0.0074015281677246095,1.0708229409323797,933861.203168926,0.933861203168926,298.90283203125,0.30001354217529297,44.281901041666664,0.3138454209317887,15.0,2832,2644694927.374398
cscl,batch_scaling,naive,432,16,6912,0.0047634864807128904,0.6891618172327677,1451038.0218326072,1.4510380218326073,1382.59130859375,1.3583030700683594,204.82834201388889,1.4209265211417246,25.0,13104,19014402238.094482
cscl,batch_scaling,cell,432,16,6912,0.013083558654785157,1.8928759627872043,528296.6341479287,0.5282966341479287,1382.76220703125,1.3584699630737305,204.85366030092592,1.4211011086124818,25.0,13104,6922799093.874457
